Harbury,52.2364436,-1.4558938
Haselor,52.2170662,-1.8217515
Hatton,52.3009224,-1.6453839
Hatton Park,52.2996033,-1.6341953
Hatton Rock,52.2170158,-1.6608784
Horeston Grange,52.5266206,-1.4478643
Hunningham,52.3125933,-1.4511321
Hurley,52.5609099,-1.6399615
Idlicote,52.0964657,-1.5855842
Ilmington,52.0890376,-1.6934389
Kineton,52.1574699,-1.5080688
Kings Coughton,52.230017,-1.879505
Kings Newnham,52.3904686,-1.3365114
Kingswood,52.3430885,-1.7272827
Ladbroke,52.2266622,-1.3919816
Langley,52.2646809,-1.7225006
Lapworth,52.3386071,-1.7606536
Lea Marston,52.5378861,-1.7006975
Leamington Hastings,52.3057441,-1.3477452
Leek Wootton,52.3190461,-1.5776797
Lighthorne,52.1998607,-1.5058909
Lighthorne Heath,52.2002287,-1.4868834
Long Itchington,52.2841327,-1.3982339
Long Lawford,52.3808465,-1.3063475
Long Marston,52.1345562,-1.7763827
Lower Brailes,52.0506591,-1.5434838
Lower Quinton,52.1218545,-1.7407786
Lower Shuckburgh,52.2596794,-1.2854956
Mancetter,52.5696553,-1.5302549
Mappleborough Green,52.292668,-1.8826872
Marston,52.5508278,-1.6960945
Marton,52.3162674,-1.4031829
Maxstoke,52.4792815,-1.6547239
Middle Tysoe,52.0927662,-1.5067098
Middleton,52.5832442,-1.7388479
Monks Kirby,52.4451057,-1.3165486
Moreton Morrell,52.2037208,-1.5479162
Napton on the Hill,52.2477922,-1.3214934
Nether Whitacre,52.5336597,-1.6603787
New Arley,52.5047874,-1.5697679
Newbold on Avon,52.3919758,-1.2793576
Newbold on Stour,52.1145861,-1.6400434
Newton,52.3985001,-1.2220157
Newton Regis,52.6636359,-1.5912951
Northend,52.1699755,-1.4277295
Norton Lindsey,52.2669376,-1.6667936
Offchurch,52.2898998,-1.474331
Old Arley,52.5131924,-1.5847807
Oldberrow,52.2921672,-1.8236903
Onley,52.3251428,-1.2444679
Orton on the Hill,52.6312864,-1.549092
Oxhill,52.1098227,-1.5413579
Pailton,52.4336513,-1.3063068
Pillerton Hersey,52.1363333,-1.5625084
Pillerton Priors,52.1265993,-1.5735999
Polesworth,52.6191549,-1.6147524
Portway,52.3483378,-1.8832399
Preston Green,52.2851337,-1.7557332
Preston-on-Stour,52.1473427,-1.7039216
Princethorpe,52.3340953,-1.4119462
Priors Hardwick,52.2010854,-1.3113177
Priors Marston,52.2141911,-1.2856334
Radford Semele,52.2768349,-1.4957113
Radway,52.1310726,-1.4589144
Ratley,52.123781,-1.4428049
Rowington,52.3220311,-1.7032604
Ryton-on-Dunsmore,52.3673476,-1.436744
Salford Priors,52.1584526,-1.8915475
Sambourne,52.2547193,-1.9122404
Sawbridge,52.2899404,-1.2607301
Seckington,52.6641066,-1.6149535
Sherbourne,52.2505658,-1.6169803
Shilton,52.4573667,-1.4065439
Shipston-on-Stour,52.0630181,-1.6247264
Shotteswell,52.1064825,-1.3805899
Shrewley,52.304788,-1.6870116
Shustoke,52.5147148,-1.6660875
Shuttington,52.6450929,-1.6240451
Snitterfield,52.2363374,-1.6860312
Staverton,52.2505016,-1.2112319
Stoneleigh,52.3514713,-1.5189095
Stretton on Dunsmore,52.349703,-1.4020956
Stretton on Fosse,52.0439751,-1.6774234
Stretton under Fosse,52.428712,-1.3398121
Studley,52.2691194,-1.8958966
Tanworth-in-Arden,52.333736,-1.8383326
Temple Grafton,52.1917078,-1.8222773
Temple Herdewyke,52.1660649,-1.4451879
Thurlaston,52.3357844,-1.3143653
Tiddington,52.2007296,-1.6796292
Tredington,52.0902906,-1.6254083
Ufton,52.2552109,-1.4468383
Ullenhall,52.3040288,-1.8221227
Upper Brailes,52.0588534,-1.5579989
Upper Tysoe,52.0894733,-1.5084403
Upton,52.2163898,-1.8255049
Walcote,52.2208473,-1.8168091
Wappenbury,52.3215949,-1.4459339
Warmington,52.1266202,-1.4002891
Warton,52.6297858,-1.5826557
Weston under Wetherley,52.3198823,-1.4681239
Whatcote,52.0986963,-1.5635724
Whitacre Heath,52.5323455,-1.6806082
Wibtoft,52.4846478,-1.2973189
Willey,52.4590125,-1.2725406
Willington,52.049328,-1.6124421
Willoughby,52.3017828,-1.2375418
Wilmcote,52.2205254,-1.7635158
Witherley,52.5703359,-1.5202919
Withybrook,52.4562353,-1.3616337
Wolston,52.375946,-1.3951323
Wolvey,52.48702,-1.3678957
Wood End,52.5823784,-1.6424784
Wood End,52.3417138,-1.8449391
Wood End,52.488822,-1.5713658
Woolscott,52.3063253,-1.2731745
Wootton Wawen,52.2676005,-1.7787222
Wroxall,52.3395624,-1.6712434
Wolverhampton,52.5847651,-2.127567
Stockwell End,52.6018054,-2.1657986
Aldersley,52.6089132,-2.1518591
Aldersley Junction,52.6078855,-2.1452641
Bradmore,52.5761139,-2.1575046
Bushbury Hill,52.6210282,-2.1032467
Chapel Ash,52.5857494,-2.1409393
Commercial Wharf,52.5820242,-2.1143415
Dunstall Hill,52.5988367,-2.1340085
Farndale Estate,52.5994445,-2.1489775
Finchfield,52.5788001,-2.1702934
Freezeland,52.5688035,-2.0917874
Green Lanes,52.571845,-2.0868826
Heath Town,52.595786,-2.102807
Horseley Fields Junction,52.5851856,-2.113175
Merridale,52.581909,-2.1550274
Minerva Wharf,52.5841225,-2.1135717
Moseley Village,52.5854537,-2.0821887
New Cross,52.6016612,-2.0982262
Newbolds,52.6054617,-2.099559
Newbridge,52.594154,-2.1587528
Old Fallings,52.609375,-2.108405
Parkdale,52.5900254,-2.1465827
Portobello,52.5785163,-2.0717004
Priestfield,52.5715528,-2.0939272
Rakegate Estate,52.6174813,-2.1401051
Springfield,52.5933968,-2.1132364
Stowlawn,52.5771686,-2.079853
The Scotlands,52.6137187,-2.099347
Whitmore Reans,52.5968297,-2.142377
Wightwick,52.5846221,-2.1914793
Wobaston,52.6250587,-2.1333037
Bilston,52.5700229,-2.0822333
Bushbury,52.6187266,-2.1178998
Castlecroft,52.5776889,-2.1873421
Compton,52.5879628,-2.1703477
Fallings Park,52.6015063,-2.107187
Fordhouses,52.628478,-2.1267246
Heath Town,52.5928206,-2.105642
Low Hill,52.6107739,-2.1133067
Merryhill,52.5696558,-2.1715493
Old Heath,52.5858431,-2.1029976
Oxley,52.6188088,-2.131525
Penn,52.5633067,-2.1612661
Tettenhall,52.5986015,-2.1665631
Wednesfield,52.5998276,-2.0813004
Ettingshall,52.5638883,-2.1046112
Ettingshall Park,52.5543096,-2.1154873
Goldthorn Hill,52.5690522,-2.1388773
Goldthorn Park,52.564285,-2.1303074
Park Village,52.5992007,-2.1047039
Parkfield,52.5635076,-2.1171607
Rough Hills,52.5687544,-2.1108783
Wood End,52.6104824,-2.0844662
Woodcross,52.5497117,-2.1019456
Worcester,52.1911849,-2.2206585
Ab Lench,52.1645078,-1.983067
Abberton,52.1793174,-2.0108584
Astley Burf,52.3073972,-2.2781474
Aston on Carrant,52.0089714,-2.085315
Atch Lench,52.1562845,-1.9541687
Axborough,52.412283,-2.2107714
Bastonford,52.1541406,-2.2739802
Beauchamp Court,52.1491739,-2.2289795
Bell End,52.3928896,-2.0903134
Beoley,52.3253006,-1.9029718
Berrow Green,52.2228079,-2.3695407
Besford,52.1018855,-2.1312942
Birch Green,52.1115832,-2.2057977
Birlingham,52.0878108,-2.100311
Birts Street,52.0260142,-2.3145772
Bowers Hill,52.0738113,-1.8775595
Bradley Green,52.2428996,-2.0197744
Brand Green,52.0684055,-2.3444794
Bredicot,52.1920837,-2.1369501
Bredon's Hardwick,52.0182953,-2.1294057
Bricklehampton,52.081353,-2.0293605
Bridge End,51.9832777,-2.2840483
Broad Alley,52.3056109,-2.170446
Broad Common,52.3054705,-2.1808263
Broad Green,52.2021658,-2.3379127
Brockencote,52.3594576,-2.1676111
Broom Hill,52.3762479,-2.1232858
Brotheridge Green,52.069662,-2.2572168
Broughton Green,52.2464792,-2.0660471
Buckeridge,52.3651736,-2.4096782
Burgess Green,52.3522668,-2.1697603
Cakebole,52.3493685,-2.1809963
Camer's Green,52.0136977,-2.3294455
Caunsall,52.4264681,-2.2232122
Chadbury,52.1182952,-1.9727891
Chadwick,52.3232386,-2.2477565
Charlton,52.338182,-2.2467944
Churchill,52.1805646,-2.1147045
Clevelode,52.1199722,-2.2431407
Clifton,52.1147819,-2.2242933
Clows Top,52.3440669,-2.4218277
Comhampton,52.3008508,-2.2372675
Conderton,52.0320287,-2.0535076
Cooksey Green,52.3239242,-2.1381174
Corse Lawn,51.9734781,-2.2445434
Crossway Green,52.3176716,-2.2352591
Crowle Green,52.2072483,-2.1186553
Dayhouse Bank,52.4025289,-2.0497583
Deblins Green,52.1413889,-2.264303
Doddenham,52.2037325,-2.3633023
Dough Bank,52.2692553,-2.2499592
Drugger's End,52.04485,-2.304013
Duckswich,52.0549487,-2.2472585
Dunsmore Green,51.9902612,-2.2265273
Earls Common,52.2307087,-2.0643943
Egdon,52.1597395,-2.1216423
Elcocks Brook,52.2785276,-1.9887314
Elm Hill,52.2488902,-2.2678009
Elmley Lovett,52.3236867,-2.191385
Evendine,52.0696586,-2.3550741
Far Forest,52.3697743,-2.398231
Foster's Green,52.2844631,-2.0338646
Frankley,52.4219765,-2.014039
Frith Common,52.325382,-2.4558652
Frogsmarsh,51.9893327,-2.3026416
Gallows Green,52.2623468,-2.1019243
Gilberts End,52.0788167,-2.2607759
Gooms Hill,52.1892416,-1.9671673
Goosehill Green,52.2485024,-2.0999073
Grafton,52.0339193,-2.0219752
Grafton Flyford,52.2042667,-2.0531136
Green Street,52.1395704,-2.191278
Hadley,52.2712592,-2.2050579
Half Key,52.1393075,-2.3409961
Hampton Lovett,52.2883477,-2.1665165
Hanbury Wharf,52.2641172,-2.1152116
Hanley Broadheath,52.284356,-2.4932312
Hanley Childe,52.2824231,-2.5152926
Hardwick Green,51.9931158,-2.2693645
Hatfield,52.1496157,-2.1812851
Hawbridge,52.1407714,-2.1394822
High Green,52.1045281,-2.1846803
Hill,52.1314836,-2.0233426
Hill End Court,52.0345584,-2.2769402
Holt Fleet,52.2695376,-2.2582671
Hook Bank,52.0638126,-2.2757033
Hunnington,52.4311547,-2.0501645
Inkford,52.3642847,-1.886273
Kent's Green,52.1466554,-2.2556475
Kersoe,52.0575458,-2.010372
Kerswell Green,52.1181183,-2.2044184
King's End,52.1643723,-2.2573789
Kinsham,52.0186439,-2.0967546
Larford,52.3208757,-2.272504
Libbery,52.1935878,-2.0703688
Lincomb,52.3161593,-2.2620262
Little Green,52.1982089,-2.3421058
Little Inkberrow,52.2194219,-1.9953041
Little Welland,52.0434994,-2.2830527
Long Green,51.9989625,-2.2291862
Longdon Hill End,52.0445791,-2.2608186
Low Habberley,52.3971811,-2.2878872
Lower Hook,52.0579418,-2.2668861
Lower Town,52.2362915,-2.2012432
Lower Westmancote,52.0350564,-2.0952453
Marlbrook,52.3670232,-2.0367847
Marsh End,52.0175588,-2.2668642
Menithwood,52.3201187,-2.4283345
Mere Green,52.2604162,-2.0736216
Monkwood Green,52.2396776,-2.2935677
Morton Underhill,52.2317694,-1.9825827
Moseley,52.2330066,-2.2770428
Mount Pleasant,52.0561368,-1.9364718
Mustow Green,52.3656428,-2.1919718
Naunton,52.0554671,-2.1810955
Netherton,52.0730615,-2.0139841
Noah's Green,52.2508533,-1.999653
Norchard,52.3147548,-2.2267765
North Piddle,52.1881827,-2.0489017
Norton,52.1592371,-2.1792974
Oakall Green,52.2456585,-2.2769411
Orleton,52.3016262,-2.446032
Ostlers Meadow,52.2627816,-2.0890783
Owlhill,52.298075,-2.2380649
Pensax,52.317684,-2.4070648
Pipers End,52.0141767,-2.2249843
Pitmaston,52.1839209,-2.2382645
Porters Mill,52.2418523,-2.2056211
Radford,52.19254,-1.9889298
Rhydd,52.1039871,-2.2416601
Ribbesford,52.364074,-2.3142509
Rochford,52.3128014,-2.5446761
Romsley,52.4161036,-2.0597699
Romsley,52.4459411,-2.3229225
Rushock,52.3373163,-2.1737771
Rye Street,52.0172667,-2.3142856
Sale Green,52.2192492,-2.1000276
Saleway,52.2354419,-2.1049628
Shell,52.2375445,-2.0762096
Shenstone,52.3594314,-2.2012568
Sheriff's Lench,52.1405654,-1.9726023
Shernal Green,52.2483302,-2.1231256
Shoulton,52.2276065,-2.2777502
Sinton Green,52.2415797,-2.2715703
Sledge Green,52.0072582,-2.2759854
Spellis Green,52.2225828,-2.1908076
Spitten Farm,52.161774,-1.98813
St Clements,52.1907145,-2.232221
Stakenbridge,52.4133688,-2.1648142
Stanford Bridge,52.289438,-2.4176558
Stockton on Teme,52.304093,-2.4171929
Stoke Court,52.3118177,-2.0539894
Stonehall,52.1388816,-2.1744084
Sytchampton,52.2932685,-2.2317294
Tanner's Green,52.3696105,-1.8758301
The Grove at Ryall,52.0638137,-2.194195
"The Hill, Abberley",52.3042855,-2.3629367
The Hook,52.0629082,-2.2595228
The Wheatfields,52.1512567,-2.2421587
Timberhonger,52.3306932,-2.1079501
Titton,52.3293989,-2.2581593
Tunnel Hill,52.058241,-2.2328215
Ullington,52.1202204,-1.8402682
Uphampton,52.2787684,-2.2438823
Upper Broadheath,52.200695,-2.2850403
Upper Colwall,52.0881129,-2.3429644
Upper Moor,52.126263,-2.0378685
Upper Wick,52.1766626,-2.2575114
Wadborough,52.1261226,-2.146497
Welland Stone,52.0485851,-2.2681088
Westmancote,52.0387458,-2.0895156
White End,52.0075612,-2.3131859
White Ladies Aston,52.1696589,-2.1155403
Whiteacres,52.121162,-2.2545653
Whiteleaved Oak,52.0213882,-2.3516257
Whittington,52.1728069,-2.1840377
Windmill Hill,52.144569,-2.1215833
Woodmancote,52.0826403,-2.1383987
Woodrow,52.3753342,-2.1632082
Worlds End,52.2365136,-2.2732831
Wythall Heath,52.3745912,-1.8807854
Yieldingtree,52.3951952,-2.150896
Abberley Hill,52.2991222,-2.3497141
Abrahams Well,52.0808255,-1.8858357
Adam's Hill,52.4140852,-2.1101405
Airfield (disused),52.1426517,-2.0370512
Allen's Gate,52.0806569,-1.8724373
Ashdown Farm Festival Site,52.089582,-1.9159646
Avon Meadows Community Wetland,52.1152087,-2.0725299
Badsey Undergrounds,52.0890521,-1.9056633
Barnett Hill,52.3923524,-2.1677944
Bell Heath,52.3958128,-2.0740874
Bell's Castle,52.044049,-2.0668722
Bentley Common,52.2893844,-2.0390283
Black Banks,52.0939343,-1.8972395
Bowling Green,52.1594804,-2.2702655
Briar Croft,52.0817091,-1.8853061
Broad Marston,52.1155308,-1.7961432
Bromsgrove Enterprise Park,52.3158261,-2.0590413
Cactus Farm,52.3591739,-2.0875778
Church Honeybourne,52.0971535,-1.8269685
Clent Hills,52.4124751,-2.0943475
Court Farm,52.0250889,-2.0372078
Cow Honeybourne,52.0923088,-1.8359863
Cowleigh,52.124907,-2.3402746
Dead Men's Ait,52.112298,-1.9304588
Ditchford Bank,52.2745771,-2.02718
Dor Knap,52.020179,-1.8455422
Dormston,52.2154312,-2.0193811
Drakelow,52.4200235,-2.2689772
Drakes Cross,52.3835028,-1.8799053
Edgiock,52.2419088,-1.9441021
Evesham Lock,52.0933238,-1.9411731
Faulk Mill,52.1075663,-1.9224639
Fingerpost,52.3632065,-2.3882494
Forhill,52.3798265,-1.9242679
Fox Hill,52.0849581,-1.8794532
Francis Grave,52.074966,-1.8944893
Gappelter Common,52.4144051,-2.1052032
Glover's Island,52.0978566,-1.9561556
Grimes Hill,52.3800584,-1.8729424
Hall Green,52.1097561,-2.2910968
Ham Green,52.271461,-1.9841225
Hampton Ferry,52.0912241,-1.9582418
Heath Green,52.3403204,-1.8899196
Hinton Cross,52.0606427,-1.9562346
Holly Green,52.0675816,-2.2042759
Huntingdrop Common,52.2589566,-2.1027217
Jack Hill,52.4146627,-2.1037408
Knowle Hill,52.08642,-1.9138225
Lalu Farm,52.0566152,-2.0535117
Lickey Warren,52.3730676,-2.0075691
Lower Bentley,52.2887594,-2.0302487
Lower Gambolds,52.3177993,-2.0447841
Lower Ham,52.0469226,-2.2084854
Lower Haselor,52.0914364,-1.9900816
Lower Howsell,52.1359828,-2.3126746
Lower Moor Meadows,52.1203908,-2.0401576
Maidsmere,52.3143233,-2.0472946
Malvern Vale,52.1323255,-2.334387
Micklefield,52.0447496,-2.2789753
Nafford,52.0739939,-2.0869686
Nag Hill,52.4125814,-2.1021322
Newtown,52.124457,-2.3313248
Oat Bank,52.0183277,-1.9911237
Offenham Cross,52.1077534,-1.913555
Old Fallow Farm,52.0936144,-2.0400453
Overbury Court Park,52.0444144,-2.059384
Paris,52.0371315,-2.0106719
Pear Tree Corner,52.0774335,-1.8848165
Peplar's Hill,52.3051938,-1.9924372
Pickersleigh,52.1160289,-2.3105275
Pinfields Wood,52.3660093,-2.0010781
Piper's Hill,52.2838778,-2.0638751
Pole Elm,52.14749,-2.2397447
Poplars Farm,52.0972782,-2.0287592
Pound Bank,52.1109157,-2.3032848
Rectory Farm,52.0445024,-2.1038423
Robertsend,52.0060826,-2.2409128
Rock Hill,52.2506047,-1.9821903
Saltboxes,52.1464434,-2.0655162
Sea Ford,52.1597438,-2.0616739
Shalden Farm,52.047539,-2.0404311
Shavers End,52.3105452,-2.3407534
Sherrard's Green,52.1151184,-2.299869
Shurnock,52.2447916,-1.9612982
Silk Mill,52.0845667,-1.9018602
Site of RAF Comberton Radar Station,52.1148449,-2.0519197
Snead's Green,52.3066943,-2.205162
Spetchley,52.1852859,-2.1537673
Stanbrook,52.1474029,-2.2444728
Stock Green,52.2273219,-2.0252077
Stock Wood,52.2249139,-2.0024655
Stoke Heath,52.31297,-2.0779979
Stonebow,52.1433437,-2.0969098
Tardebigge,52.32221,-2.0133565
The Oakalls,52.3308148,-2.0410683
The Park,52.063309,-2.0298955
The Parks,52.1013436,-1.9268199
The Valley (Evesham Country Park),52.1165687,-1.9362612
Three Ways,52.0782351,-1.8969494
Truemans Heath,52.3915402,-1.8652174
Upper Catshill,52.3677153,-2.0514177
Upper Gambolds,52.3138773,-2.0404282
Upper Howsell,52.1320116,-2.3240935
Walton Hill,52.4134761,-2.0848582
Walton Pool,52.4081886,-2.1010305
Woodland Grange,52.3500788,-2.0593703
Woollas,52.0640293,-2.0770936
Abbeydale,52.3112555,-1.9215651
Areley Kings,52.3331516,-2.2941262
Astley Cross,52.3242791,-2.2934145
Aston Fields,52.3245994,-2.0507318
Barbourne,52.2066069,-2.2245159
Barnard's Green,52.1084042,-2.3089257
Batchley,52.3056037,-1.964832
Bengeworth,52.0926935,-1.9347562
Blackpole,52.2126958,-2.1888955
Catchems End,52.3836774,-2.2979862
Charford,52.3223801,-2.0660254
Chawson,52.2565307,-2.1665701
Church Hill North,52.3173557,-1.9028498
Copcut,52.2519858,-2.1578583
Diglis,52.1794914,-2.2209663
Dines Green,52.1935142,-2.2544363
Enfield,52.3133775,-1.9530846
Fairfield,52.0797496,-1.9536234
Foxlydiate,52.3042958,-1.9787369
Great Malvern,52.1109798,-2.3285836
Greenhill,52.1063126,-1.9427222
Greenlands,52.2920313,-1.9261997
Habberley,52.3902605,-2.2792081
Headless Cross,52.2925247,-1.946484
Henwick,52.2059209,-2.2451216
Hunt End,52.2771576,-1.9503215
Ipsley,52.2965089,-1.9047349
Lakeside,52.3044179,-1.9191985
Lodge Park,52.2964924,-1.9301073
Lower Wick,52.1736759,-2.2407058
Lowes Hill,52.3464055,-2.0574939
Lyppard Grange,52.1999479,-2.1741565
Malvern Link,52.1278781,-2.3163582
Moons Moat,52.3129789,-1.8929199
North Malvern,52.1216013,-2.3365143
Northway,52.0052235,-2.1141239
Northwick,52.2178041,-2.231706
Nunnery Wood,52.1843531,-2.1939488
Oakenshaw,52.2817529,-1.9352197
Park Farm,52.2910132,-1.9127905
Perdiswell,52.2137812,-2.2223504
Primsland,52.2558512,-2.1409196
Red Hill,52.1859134,-2.2102923
Riverside,52.3148701,-1.9364571
Sidemoor,52.341338,-2.0674002
Smallwood,52.3033825,-1.9337543
St John's,52.188797,-2.2357486
St Peters,52.1701353,-2.2050273
Stoke Heath,52.317488,-2.0765984
The Ronkswood,52.1953446,-2.2004207
The Walshes,52.3286065,-2.2850803
Walkwood,52.283279,-1.9595188
Warndon,52.2140369,-2.1809562
Webheath,52.2986172,-1.9664257
Westlands,52.2758869,-2.1661391
Woodrow,52.2841157,-1.9161916
Bewdley,52.3754763,-2.3162408
Bromsgrove,52.3353816,-2.0597449
Droitwich Spa,52.26851,-2.1486075
Evesham,52.0940158,-1.9483083
Kidderminster,52.3882184,-2.2454625
Malvern,52.1159559,-2.3258985
Pershore,52.1096993,-2.0754758
Redditch,52.3057655,-1.9417444
Stourport on Severn,52.339638,-2.2811646
Upton-upon-Severn,52.0611191,-2.2151396
Abberley,52.3081499,-2.3633669
Abbots Morton,52.192664,-1.9614732
Aggborough,52.3785844,-2.2424059
Aldington,52.0956488,-1.9083507
Alfrick,52.1754374,-2.3685629
Alvechurch,52.3507123,-1.9579114
Ashton Under Hill,52.0389111,-2.0041784
Astley,52.3068368,-2.3102106
Astley Town,52.3121631,-2.3041595
Aston Somerville,52.0418851,-1.9351723
Astwood,52.2835704,-2.0973159
Badsey,52.086935,-1.8979193
Barnt Green,52.3624014,-1.9876134
Baughton,52.0767375,-2.1779083
Beckford,52.0203937,-2.0374098
Belbroughton,52.3909581,-2.1189561
Berrow,52.0074241,-2.303338
Birchen Coppice,52.3677458,-2.2716584
Birtsmorton,52.0169687,-2.2896506
Bishampton,52.162486,-2.01705
Blackwell,52.348923,-2.0137485
Blakebrook,52.3867919,-2.2645801
Blakedown,52.4045658,-2.1775648
Bliss Gate,52.3509632,-2.3707031
Bluntington,52.3681612,-2.1516802
Bournheath,52.364866,-2.0792378
Bransford,52.1717508,-2.2966776
Bredon,52.0311079,-2.112163
Bredon's Norton,52.0499394,-2.1012344
Bretforton,52.0937472,-1.8707827
Broadwas,52.1951132,-2.3544249
Broadwaters,52.4006728,-2.235465
Broadway,52.0353825,-1.8618609
Broome,52.4048416,-2.1454495
Broughton Hackett,52.1887902,-2.1122999
Burcot,52.3433197,-2.0296067
Bushley,52.0072117,-2.184366
Callow End,52.1435428,-2.242468
Callow Hill,52.3606661,-2.373801
Callow Hill,52.2826485,-1.9700802
Castlemorton,52.033971,-2.3005267
Catshill,52.3647491,-2.0588229
Chaddesley Corbett,52.3610349,-2.1600525
Charlton,52.1091031,-1.9869049
Chatley,52.24972,-2.2194774
Childswickham,52.0465987,-1.8936243
Church Lench,52.1593965,-1.9628876
Churchill,52.4126915,-2.1787828
Claines,52.2266034,-2.2193356
Cleeve Prior,52.1418103,-1.8727506
Clent,52.4123507,-2.103446
Clifton upon Teme,52.252042,-2.4219341
Cofton Hackett,52.3776093,-1.9965531
Colletts Green,52.1597143,-2.2644692
Comberton,52.3842884,-2.2307783
Cookley,52.4188231,-2.2305705
Cotheridge,52.1926964,-2.3144969
Cropthorne,52.1049064,-2.0011014
Crowle,52.2025405,-2.1148144
Crown East,52.1906378,-2.2753335
Cutnall Green,52.3137769,-2.1783456
Defford,52.0878127,-2.1195173
Dodford,52.3553105,-2.103381
Drakes Broughton,52.1354815,-2.1071136
Drayton,52.3823275,-2.1395775
Dunley,52.3199726,-2.3102756
Eardiston,52.3125715,-2.4509616
Earl's Croome,52.0780738,-2.1924365
Eckington,52.0708801,-2.1135283
Eldersfield,51.9790388,-2.2907413
Elmbridge,52.308409,-2.1474369
Elmley Castle,52.0699085,-2.0282656
Fairfield,52.3750565,-2.0783466
Feckenham,52.2509524,-1.9889981
Ferndale,52.3977236,-2.2752091
Fernhill Heath,52.2290568,-2.1933083
Finstall,52.3294594,-2.0335446
Fladbury,52.1152384,-2.0071214
Flyford Flavell,52.1931413,-2.031613
Foley Park,52.3775775,-2.2599987
Forthampton,51.9925087,-2.209267
Foxholes,52.3964097,-2.2391989
Franche,52.4000801,-2.2679017
Frankley,52.4081559,-2.0058659
Great Comberton,52.0780797,-2.0674422
Great Washbourne,52.0085593,-2.018681
Great Witley,52.291318,-2.3571498
Greenhill,52.3965124,-2.2321686
Grimley,52.240114,-2.2413205
Guarlford,52.1059956,-2.2727899
Hadzor,52.2575136,-2.1265148
Hallow,52.2216182,-2.2544279
Hampton,52.0878612,-1.9653974
Hanbury,52.2688447,-2.0527598
Hanley Castle,52.0780565,-2.2340616
Hanley Swan,52.0840052,-2.2742586
Hartlebury,52.3357637,-2.2343446
Harvington,52.3712406,-2.1857105
Harvington,52.1386899,-1.9197959
Hawford,52.2417321,-2.2264297
